Bridge,Leg,f0,S21 dB,
0.2400,  0.3500,  4.0000, -26.6676
0.2400,  0.3564,  4.0000, -12.3106
0.2400,  0.3600,  3.9716, -5.7380
0.2400,  0.3628,  3.9550, -5.7303
0.2400,  0.3680,  3.9249, -5.6046
0.2400,  0.3692,  3.9133, -5.6750
0.2400,  0.3756,  3.8515, -5.6429
0.2400,  0.3760,  3.8532, -5.7325
0.2400,  0.3820,  3.8148, -5.7531
0.2400,  0.3840,  3.8032, -5.6199
0.2400,  0.3920,  3.7398, -5.8007
0.2400,  0.4000,  3.6847, -5.6298
0.2450,  0.3500,  4.0000, -19.0797
0.2450,  0.3564,  3.9733, -5.7843
0.2450,  0.3580,  3.9483, -5.9329
0.2450,  0.3628,  3.9349, -5.7982
0.2450,  0.3660,  3.9249, -5.8698
0.2450,  0.3692,  3.8832, -5.7345
0.2450,  0.3740,  3.8465, -5.7782
0.2450,  0.3756,  3.8349, -5.8298
0.2450,  0.3820,  3.7932, -5.7902
0.2450,  0.3900,  3.7364, -5.8375
0.2520,  0.3500,  3.9900, -5.9776
0.2520,  0.3548,  3.9633, -6.0209
0.2520,  0.3580,  3.9033, -6.0444
0.2520,  0.3596,  3.9216, -6.0309
0.2520,  0.3644,  3.8849, -6.0579
0.2520,  0.3660,  3.8666, -6.0872
0.2520,  0.3692,  3.8565, -6.0451
0.2520,  0.3740,  3.8282, -6.1197
0.2520,  0.3820,  3.7631, -5.9431
0.2520,  0.3900,  3.7014, -5.9576
0.2580,  0.3330,  4.0000, -26.7481
0.2580,  0.3366,  4.0000, -29.6609
0.2580,  0.3397,  4.0000, -22.9189
0.2580,  0.3401,  4.0000, -18.8173
0.2580,  0.3437,  4.0000, -11.0877
0.2580,  0.3464,  4.0000, -17.1497
0.2580,  0.3473,  3.9783, -6.0958
0.2580,  0.3509,  3.9700, -6.1089
0.2580,  0.3531,  3.9466, -6.1579
0.2580,  0.3544,  3.9333, -6.1307
0.2580,  0.3580,  3.9133, -6.0551
0.2580,  0.3599,  3.9016, -6.1026
0.2580,  0.3606,  3.8899, -6.1414
0.2580,  0.3632,  3.8766, -6.1452
0.2580,  0.3658,  3.8499, -6.2019
0.2580,  0.3666,  3.8432, -6.1087
0.2580,  0.3684,  3.8349, -6.1287
0.2580,  0.3710,  3.8148, -6.2191
0.2580,  0.3733,  3.7982, -6.1765
0.2580,  0.3800,  3.7448, -6.0898
0.2650,  0.3200,  4.0000, -34.7904
0.2650,  0.3239,  4.0000, -33.6054
0.2650,  0.3279,  4.0000, -30.5978
0.2650,  0.3318,  4.0000, -29.6176
0.2650,  0.3357,  4.0000, -22.6503
0.2650,  0.3396,  4.0000, -13.5237
0.2650,  0.3436,  3.9950, -6.2273
0.2650,  0.3475,  3.9483, -6.3275
0.2650,  0.3500,  3.9383, -6.2210
0.2650,  0.3515,  3.9299, -6.2852
0.2650,  0.3555,  3.9033, -6.4077
0.2650,  0.3595,  3.8682, -6.2633
0.2650,  0.3600,  3.8682, -6.2517
0.2650,  0.3635,  3.8415, -6.3502
0.2650,  0.3643,  3.8415, -6.3583
0.2650,  0.3675,  3.8115, -6.3013
0.2650,  0.3686,  3.8015, -6.3320
0.2650,  0.3700,  3.7932, -6.3484
0.2650,  0.3725,  3.7715, -6.2967
0.2650,  0.3729,  3.7715, -6.2849
0.2650,  0.3750,  3.7548, -6.2795
0.2650,  0.3771,  3.7398, -6.3469
0.2650,  0.3775,  3.7331, -6.3847
0.2650,  0.3800,  3.7181, -6.0772
0.2650,  0.3814,  3.7131, -6.3667
0.2650,  0.3857,  3.6781, -6.2497
0.2650,  0.3900,  3.6514, -6.3348
0.2700,  0.3000,  4.0000, -39.7699
0.2700,  0.3133,  4.0000, -36.1330
0.2700,  0.3143,  4.0000, -37.3005
0.2700,  0.3267,  4.0000, -29.4873
0.2700,  0.3286,  4.0000, -30.0126
0.2700,  0.3400,  3.9967, -6.3733
0.2700,  0.3429,  3.9766, -6.3778
0.2700,  0.3436,  3.9566, -6.3971
0.2700,  0.3471,  3.9349, -6.4029
0.2700,  0.3507,  3.9183, -6.4746
0.2700,  0.3543,  3.8882, -6.3540
0.2700,  0.3571,  3.8632, -6.4074
0.2700,  0.3579,  3.8632, -6.4072
0.2700,  0.3614,  3.8365, -6.4600
0.2700,  0.3650,  3.8115, -6.4082
0.2700,  0.3714,  3.7615, -6.3963
0.2700,  0.3857,  3.6614, -6.4423
0.2700,  0.4000,  3.5530, -6.6453
0.2750,  0.3400,  3.9650, -6.4831
0.2750,  0.3445,  3.9349, -6.5403
0.2750,  0.3490,  3.9116, -6.5432
0.2750,  0.3535,  3.8699, -6.5462
0.2750,  0.3580,  3.8365, -6.5114
0.2750,  0.3625,  3.8082, -6.5657
0.2750,  0.4000,  3.5363, -6.7639
0.2750,  0.4057,  3.4862, -6.6608
0.2750,  0.4114,  3.4395, -6.8110
0.2750,  0.4171,  3.4112, -7.0631
0.2750,  0.4229,  3.4195, -40.0817
0.2750,  0.4286,  3.3261, -7.1740
0.2750,  0.4343,  3.2744, -7.5637
0.2750,  0.4400,  3.2594, -7.5820
