0,-1
3.33344444814827e-05,1
6.66688889629654e-05,1
0.000100003333444448,1
0.000133337777925931,-1
0.000166672222407414,-1
0.000200006666888896,1
0.000233341111370379,-1
0.000266675555851862,-1
0.000300010000333344,-1
0.000333344444814827,1
0.00036667888929631,1
0.000400013333777793,-1
0.000433347778259275,1
0.000466682222740758,1
0.000500016667222241,-1
0.000533351111703723,1
0.000566685556185206,1
0.000600020000666689,1
0.000633354445148172,-1
0.000666688889629654,-1
0.000700023334111137,-1
0.00073335777859262,1
0.000766692223074103,1
0.000800026667555585,-1
0.000833361112037068,1
0.000866695556518551,1
0.000900030001000033,-1
0.000933364445481516,1
0.000966698889962999,1
0.00100003333444448,-1
0.00103336777892596,1
0.00106670222340745,1
0.00110003666788893,-1
0.00113337111237041,1
0.00116670555685189,1
0.00120004000133338,1
0.00123337444581486,-1
0.00126670889029634,-1
0.00130004333477783,-1
0.00133337777925931,1
0.00136671222374079,1
0.00140004666822227,-1
0.00143338111270376,1
0.00146671555718524,1
0.00150005000166672,-1
0.00153338444614821,1
0.00156671889062969,1
0.00160005333511117,-1
0.00163338777959265,1
0.00166672222407414,1
0.00170005666855562,-1
0.0017333911130371,1
0.00176672555751858,1
0.00180006000200007,-1
0.00183339444648155,1
0.00186672889096303,1
0.00190006333544451,-1
0.001933397779926,1
0.00196673222440748,1
0.00200006666888896,1
0.00203340111337045,-1
0.00206673555785193,-1
0.00210007000233341,1
0.00213340444681489,-1
0.00216673889129638,-1
0.00220007333577786,-1
0.00223340778025934,1
0.00226674222474082,1
0.00230007666922231,1
0.00233341111370379,-1
0.00236674555818527,-1
0.00240008000266676,-1
0.00243341444714824,1
0.00246674889162972,1
0.0025000833361112,-1
0.00253341778059269,1
0.00256675222507417,1
0.00260008666955565,-1
0.00263342111403713,1
0.00266675555851862,1
0.0027000900030001,1
0.00273342444748158,-1
0.00276675889196307,-1
0.00280009333644455,1
0.00283342778092603,-1
0.00286676222540751,-1
0.002900096669889,-1
0.00293343111437048,1
0.00296676555885196,1
0.00300010000333344,-1
0.00303343444781493,1
0.00306676889229641,1
0.00310010333677789,-1
0.00313343778125938,1
0.00316677222574086,1
0.00320010667022234,-1
0.00323344111470382,1
0.00326677555918531,1
0.00330011000366679,-1
0.00333344444814827,1
0.00336677889262975,1
0.00340011333711124,1
0.00343344778159272,-1
0.0034667822260742,-1
0.00350011667055569,1
0.00353345111503717,-1
0.00356678555951865,-1
0.00360012000400013,1
0.00363345444848162,-1
0.0036667888929631,-1
0.00370012333744458,1
0.00373345778192606,-1
0.00376679222640755,-1
0.00380012667088903,1
0.00383346111537051,-1
0.003866795559852,-1
0.00390013000433348,1
0.00393346444881496,-1
0.00396679889329644,-1
0.00400013333777793,1
0.00403346778225941,-1
0.00406680222674089,-1
0.00410013667122237,1
0.00413347111570386,-1
0.00416680556018534,-1
0.00420014000466682,-1
0.0042334744491483,1
0.00426680889362979,1
0.00430014333811127,1
0.00433347778259275,-1
0.00436681222707424,-1
0.00440014667155572,-1
0.0044334811160372,1
0.00446681556051868,1
0.00450015000500017,-1
0.00453348444948165,1
0.00456681889396313,1
0.00460015333844461,-1
0.0046334877829261,1
0.00466682222740758,1
0.00470015667188906,-1
0.00473349111637055,1
0.00476682556085203,1
0.00480016000533351,-1
0.00483349444981499,1
0.00486682889429648,1
0.00490016333877796,-1
0.00493349778325944,1
0.00496683222774093,1
0.00500016667222241,-1
0.00503350111670389,1
0.00506683556118537,1
0.00510017000566686,1
0.00513350445014834,-1
0.00516683889462982,-1
0.0052001733391113,1
0.00523350778359279,-1
0.00526684222807427,-1
0.00530017667255575,-1
0.00533351111703723,1
0.00536684556151872,1
0.0054001800060002,1
0.00543351445048168,-1
0.00546684889496317,-1
0.00550018333944465,-1
0.00553351778392613,1
0.00556685222840761,1
0.0056001866728891,-1
0.00563352111737058,1
0.00566685556185206,1
0.00570019000633354,1
0.00573352445081503,-1
0.00576685889529651,-1
0.00580019333977799,1
0.00583352778425948,-1
0.00586686222874096,-1
0.00590019667322244,1
0.00593353111770392,-1
0.00596686556218541,-1
0.00600020000666689,1
0.00603353445114837,-1
0.00606686889562985,-1
0.00610020334011134,-1
0.00613353778459282,1
0.0061668722290743,1
0.00620020667355579,-1
0.00623354111803727,1
0.00626687556251875,1
0.00630021000700023,-1
0.00633354445148172,1
0.0063668788959632,1
0.00640021334044468,-1
0.00643354778492616,1
0.00646688222940765,1
0.00650021667388913,1
0.00653355111837061,-1
0.0065668855628521,-1
0.00660022000733358,-1
0.00663355445181506,1
0.00666688889629654,1
0.00670022334077803,1
0.00673355778525951,-1
0.00676689222974099,-1
0.00680022667422247,-1
0.00683356111870396,1
0.00686689556318544,1
0.00690023000766692,-1
0.00693356445214841,1
0.00696689889662989,1
0.00700023334111137,1
0.00703356778559285,-1
0.00706690223007434,-1
